the_a_prayer_service_service;officials
energy;ukrainian_representative_yuri_prodan
it;ukraine_ukraine
the_ceremony;dignitaries
it_;ukraine_ukraine
yatsenyuk_prime_minister_arseniy_yatsenyuk;government_members
