expansion_of_russia_relations;the_benefit_of_the_#_nations
it;moldova_'s
our_goal;sanction_russia_sanction_russia_
a_old_businessman;the_ousted_yanukovich
cia;kiev_kiev
legion;the_united_the_domestic_united_states
the_nigerian_government_'s_attitude;the_the_northeast
next;the_conversation
a_old_businessman;the_ousted_yanukovich
journey;flex_muscles
cia;kiev_kiev
both_men;putin
