any_fact;some_dangerous_military_activity
timchenko;business
the_united_states;a_program_of_covert_overthrows_of_other_nations
the_soldiers;the_the_fight_self-defense_units
authorities;negotiations_negotiations
both_nations_'_forces;lethal_combat_operations
imf;sanctions
the_city_officials;espionage
military_observers;intelligence_his_intelligence_activities
