#_of_the_most_vocal_critics_of_russia;the_same_lines
_ukraine;_the_aforementioned_new_york_times_#
workers;strike
people;record
greenwald_glenn_greenwald;sale
the_independent_investigation;the_the_tragic_events_in_odessa
pavel_gubarev;a_hunger_strike
