#;the_port_city_of_odessa_odessa
#;the_port_city_of_odessa
father;the_head
#_people;a_clash
several_of_the_numbered_police_officers;thursday_'s_clashes
#_others;the_the_attacks_which_came_less_than_a_year_after_deposed_libyan_leader_muammar_gaddafi_was_captured_and_killed_by_rebel_forces_following_the_nato-supported_fall_of_gaddafi_s_government
some_#_people;clashes
#;armed_clashes
several_people;the_clashes
#_others;the_the_attacks_which_came_less_than_a_year_after_deposed_libyan_leader_muammar_gaddafi_was_captured_and_killed_by_rebel_forces_following_the_nato-supported_fall_of_gaddafi_s_government
#;the_port_city_of_odessa_odessa
