the_russian_prime_minister;the_official_site_of_legal_information
supreme_leader;khamenei_'s_iran_'s_supreme_leader_ayatollah_ali_khamenei
video;youtube
a_statement;the_website_of_taiwan_'s
a_comment;website
maidan_activists;social_networks
lithuania_'s_u_u.n._.n._ambassador_raimonda_murmokaite;twitter
