the_video;some_journalistic_equipment
#_of_the_men;passport_of_belarus
tv_footage;law_ukrainian_law_enforcers
both_sides;good_will
country;our_our
footage;an_the_us
referendum;this_result
central_europe;the_the_european_union_'s
junta;its_the_kiev_junta_real_face
the_case;dupont
video_footage;men
the_footage;#_#
official_registry_of_lobbyists;bombardier_bombardier_inc.
