tanks;the_local_interior_ministry_building
heavily_armed_gunmen;parliament
report_kiev_that_kiev_may_#_xinhua_xinhua;the_prosecutor_'s_storm_prosecutor_'s
separatists;the_prosecutor_'s_office
passengers;the_cockpit
report_kiev_kiev_may_#_xinhua_xinhua;the_prosecutor_'s_storm_prosecutor_'s
armed_men;the_country_'s_interim_parliament
the_attackers;the_building
russian_forces;the_city_'s_the_port_city_of_odessa
