much_gas;ukraine
no_gas;ukraine_ukraine_on_the_terms_of_gas_supplies_and_the_price_of_gas
the_volume_of_gas;ukraine_ukraine_from_june
weapons;donetsk
the_reached_agreements;ukraine_ukraine_ukraine
