#_people;the_city_the_city_rt_s_paula_slier_reports_from_donetsk
myself_and_producer;a_separate_area
tens_of_thousands_of_jubilant_russians;the_streets_of_moscow_moscow
passenger;hospital
mayor;the_local_hospital
april_#;a_private_hospital
the_surgery;the_elisha_hospital
