an_expanded_military_presence;a_new_security_deal
cabinet_maker;a_proper_imperial_seat
law_enforcement_agencies;the_eradication_of_all_groups
the_memory_of_those;this_land
the_law_enforcement_system;the`_seventh_kilometre_'
