"Term","Sum(Count(Document))"
"Abbas[LOCATION(NE)]",2
"Addis Ababa[LOCATION(NE)]",3
"Afghanistan[LOCATION(NE)]",34
"Africa[LOCATION(NE)]",17
"Albania[LOCATION(NE)]",2
"Alberta[LOCATION(NE)]",4
"Algeria[LOCATION(NE)]",2
"Alliance[LOCATION(NE)]",3
"America[LOCATION(NE)]",26
"Americas[LOCATION(NE)]",2
"Amsterdam[LOCATION(NE)]",2
"Andreevka[LOCATION(NE)]",2
"Ankara[LOCATION(NE)]",2
"Apple[LOCATION(NE)]",2
"Arabian Peninsula[LOCATION(NE)]",5
"Arctic[LOCATION(NE)]",5
"Armenia[LOCATION(NE)]",11
"Asia Pacific[LOCATION(NE)]",5
"Asia-Pacific[LOCATION(NE)]",4
"Asia[LOCATION(NE)]",44
"Atlanta[LOCATION(NE)]",3
"Atlantic[LOCATION(NE)]",8
"Australia[LOCATION(NE)]",5
"Austria[LOCATION(NE)]",20
"Azerbaijan[LOCATION(NE)]",11
"Baghdad[LOCATION(NE)]",5
"Baltic Sea[LOCATION(NE)]",6
"Baltic States[LOCATION(NE)]",3
"Baltic states[LOCATION(NE)]",8
"Baltic[LOCATION(NE)]",15
"Beijing[LOCATION(NE)]",35
"Belgium[LOCATION(NE)]",8
"Belgrade[LOCATION(NE)]",3
"Benghazi[LOCATION(NE)]",6
"Berlin[LOCATION(NE)]",29
"Black Sea Fleet.[LOCATION(NE)]",2
"Black Sea Fleet[LOCATION(NE)]",5
"Black Sea peninsula[LOCATION(NE)]",21
"Black Sea[LOCATION(NE)]",42
"Bosnia[LOCATION(NE)]",4
"Boston[LOCATION(NE)]",2
"Brazil[LOCATION(NE)]",11
"Britain[LOCATION(NE)]",39
"Brunei[LOCATION(NE)]",2
"Brussels[LOCATION(NE)]",2
"Bucharest[LOCATION(NE)]",3
"Bulgaria[LOCATION(NE)]",17
"Cairo[LOCATION(NE)]",2
"Calgary[LOCATION(NE)]",2
"California[LOCATION(NE)]",13
"Cambodia[LOCATION(NE)]",3
"Camp Lemonnier[LOCATION(NE)]",2
"Canada[LOCATION(NE)]",26
"Caribbean[LOCATION(NE)]",2
"Caucasus[LOCATION(NE)]",5
"Central Asia[LOCATION(NE)]",6
"Central Europe[LOCATION(NE)]",4
"Central[LOCATION(NE)]",2
"Chad[LOCATION(NE)]",6
"Chechnya[LOCATION(NE)]",3
"Chibok[LOCATION(NE)]",5
"Chicago[LOCATION(NE)]",2
"Chile[LOCATION(NE)]",2
"China Sea[LOCATION(NE)]",20
"China[LOCATION(NE)]",116
"Colombia[LOCATION(NE)]",3
"Colorado[LOCATION(NE)]",2
"Congo[LOCATION(NE)]",5
"Copenhagen[LOCATION(NE)]",4
"Crimea peninsula[LOCATION(NE)]",2
"Crimea[LOCATION(NE)]",28
"Crimean Peninsula[LOCATION(NE)]",7
"Crimean[LOCATION(NE)]",5
"Croatia[LOCATION(NE)]",7
"Cuba[LOCATION(NE)]",7
"Czech Republic[LOCATION(NE)]",11
"Czech[LOCATION(NE)]",3
"Czechoslovakia[LOCATION(NE)]",3
"Denmark[LOCATION(NE)]",16
"Diaoyu Islands[LOCATION(NE)]",2
"Dnepropetrovsk[LOCATION(NE)]",8
"Dnieper River[LOCATION(NE)]",2
"Donbas[LOCATION(NE)]",2
"Donetsk[LOCATION(NE)]",50
"E. Europe[LOCATION(NE)]",2
"Earth[LOCATION(NE)]",6
"East China Sea[LOCATION(NE)]",2
"East Germany[LOCATION(NE)]",4
"East Ukraine[LOCATION(NE)]",4
"East[LOCATION(NE)]",5
"Eastern Africa[LOCATION(NE)]",2
"Eastern Europe[LOCATION(NE)]",36
"Eastern Ukraine[LOCATION(NE)]",2
"Eastern[LOCATION(NE)]",8
"Egypt[LOCATION(NE)]",12
"El Salvador[LOCATION(NE)]",2
"England[LOCATION(NE)]",6
"Estonia[LOCATION(NE)]",40
"Ethiopia[LOCATION(NE)]",2
"Euro-Maidan[LOCATION(NE)]",2
"Europe[LOCATION(NE)]",276
"Fair Russia[LOCATION(NE)]",2
"Feodosia[LOCATION(NE)]",2
"Finland[LOCATION(NE)]",9
"Florida[LOCATION(NE)]",5
"France[LOCATION(NE)]",69
"Gaza[LOCATION(NE)]",2
"Geneva[LOCATION(NE)]",133
"Georgia[LOCATION(NE)]",23
"Germany[LOCATION(NE)]",105
"Greece[LOCATION(NE)]",18
"Guam[LOCATION(NE)]",2
"Gulf[LOCATION(NE)]",4
"Hawaii[LOCATION(NE)]",2
"Horlivka[LOCATION(NE)]",3
"Hudson[LOCATION(NE)]",2
"Hungary[LOCATION(NE)]",16
"Independence Square[LOCATION(NE)]",28
"Independence[LOCATION(NE)]",2
"Independent States[LOCATION(NE)]",3
"India[LOCATION(NE)]",24
"Indiana[LOCATION(NE)]",2
"Indonesia[LOCATION(NE)]",7
"Iran[LOCATION(NE)]",35
"Iraq[LOCATION(NE)]",31
"Iron Curtain[LOCATION(NE)]",2
"Israel[LOCATION(NE)]",15
"Istanbul[LOCATION(NE)]",2
"Italy[LOCATION(NE)]",30
"Jakarta[LOCATION(NE)]",2
"Japan[LOCATION(NE)]",46
"Kabul[LOCATION(NE)]",7
"Kazakhstan[LOCATION(NE)]",16
"Kharkiv[LOCATION(NE)]",25
"Kiev.[LOCATION(NE)]",22
"Kiev[LOCATION(NE)]",35
"Kiev’s[LOCATION(NE)]",2
"Kirovograd[LOCATION(NE)]",3
"Korea[LOCATION(NE)]",3
"Kramatorsk[LOCATION(NE)]",35
"Krasnoyarsk[LOCATION(NE)]",2
"Kuwait[LOCATION(NE)]",3
"Laos[LOCATION(NE)]",2
"Latin America[LOCATION(NE)]",6
"Latvia[LOCATION(NE)]",32
"Lebanon[LOCATION(NE)]",3
"Lenin Square[LOCATION(NE)]",24
"Leningrad[LOCATION(NE)]",4
"Libya[LOCATION(NE)]",25
"Lithuania[LOCATION(NE)]",39
"London[LOCATION(NE)]",27
"Louisiana[LOCATION(NE)]",2
"Lugansk[LOCATION(NE)]",9
"Luhansk[LOCATION(NE)]",4
"Luzon[LOCATION(NE)]",2
"Macedonia[LOCATION(NE)]",2
"Madrid[LOCATION(NE)]",2
"Maidan Square[LOCATION(NE)]",2
"Malaysia[LOCATION(NE)]",26
"Malbork[LOCATION(NE)]",2
"Manhattan[LOCATION(NE)]",2
"Manila[LOCATION(NE)]",12
"Mariupol[LOCATION(NE)]",9
"Maryland[LOCATION(NE)]",2
"Massachusetts[LOCATION(NE)]",2
"Mediterranean[LOCATION(NE)]",8
"Memphis[LOCATION(NE)]",2
"Mexico[LOCATION(NE)]",7
"Miami[LOCATION(NE)]",5
"Michigan[LOCATION(NE)]",2
"Michurino[LOCATION(NE)]",21
"Middle East[LOCATION(NE)]",27
"Milan[LOCATION(NE)]",3
"Morocco[LOCATION(NE)]",2
"Moscow[LOCATION(NE)]",404
"Munster[LOCATION(NE)]",2
"NEW YORK[LOCATION(NE)]",2
"Naples[LOCATION(NE)]",2
"Netherlands[LOCATION(NE)]",3
"New Delhi[LOCATION(NE)]",5
"New Mexico[LOCATION(NE)]",3
"New York City[LOCATION(NE)]",3
"New York[LOCATION(NE)]",17
"New Zealand[LOCATION(NE)]",5
"Nicaragua[LOCATION(NE)]",2
"Nigeria[LOCATION(NE)]",17
"North Africa[LOCATION(NE)]",5
"North America[LOCATION(NE)]",3
"North Carolina[LOCATION(NE)]",3
"North Caucasus[LOCATION(NE)]",3
