"1939[PERSON(NE)]"
"2014

Obama[PERSON(NE)]"
"A. Bader[PERSON(NE)]"
"AFP.[PERSON(NE)]"
"Aaron Maasho[PERSON(NE)]"
"Aasif Mandvi[PERSON(NE)]"
"Abbas[PERSON(NE)]"
"Abbas Araqchi[PERSON(NE)]"
"Abd al Rahim[PERSON(NE)]"
"Abdel Fattah[PERSON(NE)]"
"Abdul Fattah[PERSON(NE)]"
"Abdul-Jabbar[PERSON(NE)]"
"Abdullah[PERSON(NE)]"
"Abdullah
  Abdullah[PERSON(NE)]"
"Abe[PERSON(NE)]"
"Abu Wa'el Dhiab[PERSON(NE)]"
"Abubakar Shekau[PERSON(NE)]"
"Actress Actress Beth Behrs[PERSON(NE)]"
"Actress Ali Wentworth[PERSON(NE)]"
"Actress Jessica Pare[PERSON(NE)]"
"Actress Julia Louis-Dreyfus[PERSON(NE)]"
"Actress Kate Walsh[PERSON(NE)]"
"Actress Kerry Washington[PERSON(NE)]"
"Actress Patricia Arquette[PERSON(NE)]"
"Actress Rebel Wilson[PERSON(NE)]"
"Adam[PERSON(NE)]"
"Adam Baron[PERSON(NE)]"
"Adam Kinzinger[PERSON(NE)]"
"Adam Silver[PERSON(NE)]"
"Adam Smith[PERSON(NE)]"
"Adams[PERSON(NE)]"
"Admiral Wu Shengli[PERSON(NE)]"
"Adolf[PERSON(NE)]"
"Adolf Hitler[PERSON(NE)]"
"Adolfsson[PERSON(NE)]"
"Adolph[PERSON(NE)]"
"Adrian Croft[PERSON(NE)]"
"Ahmad[PERSON(NE)]"
"Ahmad
  Al-Jarba[PERSON(NE)]"
"Ahmad Jarba[PERSON(NE)]"
"Ahmad Juahari Yahya[PERSON(NE)]"
"Ahmad Shakh Massoud[PERSON(NE)]"
"Ahmed[PERSON(NE)]"
"Ahmed Jari[PERSON(NE)]"
"Ahmed Rashid[PERSON(NE)]"
"Ahmed Zannah[PERSON(NE)]"
"Akira Amari[PERSON(NE)]"
"Akitaka Saiki[PERSON(NE)]"
"Akulov[PERSON(NE)]"
"Al Jazeera[PERSON(NE)]"
"Al Jazeera America[PERSON(NE)]"
"Al Jazeera Turk[PERSON(NE)]"
"Al Khalifa[PERSON(NE)]"
"Al Qaeda[PERSON(NE)]"
"Al Qaeda-linked[PERSON(NE)]"
"Alan Greenspan[PERSON(NE)]"
"Alan Gross[PERSON(NE)]"
"Alan Kumar[PERSON(NE)]"
"Alasania[PERSON(NE)]"
"Albert del Rosario[PERSON(NE)]"
"Aleksandar Vucic[PERSON(NE)]"
"Aleksandr[PERSON(NE)]"
"Aleksandr
  Maltsev[PERSON(NE)]"
"Aleksandr Bashkalenko[PERSON(NE)]"
"Aleksandr Brod[PERSON(NE)]"
"Aleksandr Fomin[PERSON(NE)]"
"Aleksandr Khloponin[PERSON(NE)]"
"Aleksandr Novak[PERSON(NE)]"
"Aleksandr Orlov[PERSON(NE)]"
"Aleksandr Turchinov[PERSON(NE)]"
"Aleksandr] Turchinov[PERSON(NE)]"
"Aleksei Konstantinovich[PERSON(NE)]"
"Aleksei Miller[PERSON(NE)]"
"Aleksei Pushkov[PERSON(NE)]"
"Aleksey Chmilenko[PERSON(NE)]"
"Aleksey Karyakin[PERSON(NE)]"
"Aleksey Miller[PERSON(NE)]"
"Aleksey Pushkov[PERSON(NE)]"
"Aleksey Uskoryakin[PERSON(NE)]"
"Alex Castellanos[PERSON(NE)]"
"Alex Richardson[PERSON(NE)]"
"Alex Ryabchyn[PERSON(NE)]"
"Alex S. Badeh[PERSON(NE)]"
"Alex Salmond[PERSON(NE)]"
"Alexander[PERSON(NE)]"
"Alexander Bortnikov[PERSON(NE)]"
"Alexander Brod[PERSON(NE)]"
"Alexander Fedotenkov[PERSON(NE)]"
"Alexander Fomin[PERSON(NE)]"
"Alexander Golts[PERSON(NE)]"
"Alexander Grushko[PERSON(NE)]"
"Alexander Khloponin[PERSON(NE)]"
"Alexander Krestyanov[PERSON(NE)]"
"Alexander Lubenets[PERSON(NE)]"
"Alexander Lukashenko[PERSON(NE)]"
"Alexander Lukashevich[PERSON(NE)]"
"Alexander Malykhin[PERSON(NE)]"
"Alexander Mercouris[PERSON(NE)]"
"Alexander Novak[PERSON(NE)]"
"Alexander Reshetnikov[PERSON(NE)]"
"Alexander Turchinov[PERSON(NE)]"
"Alexander Vershbow[PERSON(NE)]"
"Alexander Vitko[PERSON(NE)]"
"Alexander Winning[PERSON(NE)]"
"Alexander Yermakov[PERSON(NE)]"
"Alexander Zharov[PERSON(NE)]"
"Alexei[PERSON(NE)]"
"Alexei Anishchuk[PERSON(NE)]"
"Alexei Chaly[PERSON(NE)]"
"Alexei Miller[PERSON(NE)]"
"Alexei Navalny[PERSON(NE)]"
"Alexei Paniotov[PERSON(NE)]"
"Alexei Pushkov[PERSON(NE)]"
"Alfano[PERSON(NE)]"
"Ali Aujali[PERSON(NE)]"
"Ali Reza Jahangirian[PERSON(NE)]"
"Alice Friend[PERSON(NE)]"
"Alice Huffman[PERSON(NE)]"
"Alison[PERSON(NE)]"
"Alison Williams[PERSON(NE)]"
"Allison Martell[PERSON(NE)]"
"Amnesty[PERSON(NE)]"
"Amnesty



  Ukrainian[PERSON(NE)]"
