this;#_percent_of_russian_russian_exports
oil_and_gas_export_revenues;more_than_half_of_the_russian_budget
the_#_regions;#_percent
brotherhood_members;#_percent_of_the_prison_population
economy;#_percent
the_#_regions;#_percent
