these_sanctions;ukraine
the_new_measures;7_17_companies_connected_with_the_people_of_this_circle_officials
this;our
marshall_former_army_chief_abdul_fattah_al-sisi_who_played_a_major_role_in_the_recent_military_coup_and_ouster_of_muslim_brotherhood_leader_mohammed_morsi;his_former_army_chief_abdul_fattah_al-sisi_who_played_a_major_role_in_the_recent_military_coup_and_ouster_of_muslim_brotherhood_leader_mohammed_morsi
russia_russia_over_the_current_tensions_in_ukraine;the_manufacturing_of_some_planes
