nobody;the_afghan_the_afghan_people
foreign_minister;nato_nato
law_enforcement_agencies;people_people_in_russia_and_across_the_former_soviet_states
the_crimean_resident;medvedev_prime_minister_dmitry_medvedev
nasa;russia_june_russia
authorities;kiev_kiev_'s
law_enforcement_agencies;people_people_in_russia_and_across_the_former_soviet_states
