an_armed_group_of_libyan_jihadists;an_american_diplomatic_mission
germany;the_soviet_the_soviet_union
haram;gamboru_ngala
the_country_'s_main_leaders;russia
haram;a_barracks
several_dozen_ultras;the_moving_column_of_people
