travel;scrutiny
korea;u_the_u.n._security_council_.n._sanctions
companies;an_asset_freeze
people;language
_known_as_the_generalized_system_of_preferences_-lrb-_gsp_-rrb-_;normal_non_preferential_rates_of_duty
the_loans;imf_the_imf
the_total_of_that_debt;discussion
