the_us;russia
kiev_'s_interior_ministry;the_russian_pro-russian
washington;moscow
the_disputed_south_gas-rich_south_china_sea_that_both_countries_claim_and_is_building_what_appears_to_be_an_airstrip_on_it;hanoi_hanoi_'s
former_chancellor_gerhard_schroeder;european_the_eu_because
jen_psaki;the_events
jen_psaki;the_events
u.s._president_barack_obama;russia_the_russians
palestinian_officials;netanyahu
crisis;kiev_kiev_'s
