the_maidan_supporters_patriots;protesters_the_protesters
washington;this_allegation
administration_official;the_upcoming_june_elections
the_unites_states_and_eu;the_republics_self-determination_referendum
russian_foreign_minister_sergey_lavrov;kerry
germany;the_appearance
the_unites_states_and_eu;the_republics_self-determination_referendum
