#_people;the_a_deadly_blaze_in_a_besieged_trade_union_building
dozens_of_people;clashes
scores_of_people;clashes
dozens_of_activists;subsequent_clashes
citizens;world
#_government_activists;a_fire
a_total_of_#_people;odessa_odessa_s_trade_unions_house
fire;an_an_ammunition_blast
scores_of_people;clashes
hundreds;overcrowded_rickety_and_unstable_boats
