the_same_things;the_east_of_ukraine
the_situation;the_the_past_two_weeks
some_of_the_blame;ukraine_ukraine
the_truth;ukraine_eastern_ukraine
the_first_announcement_of_the_walkout;new_york
eyes;ukraine
we;odessa
the_first_announcement_of_the_walkout;new_york
complex_conflicts;ukraine
his_hitler_actions;crimea_crimea
response_far;odessa
no_cause_and_effect_link;ukraine_the_guilty_outside_ukraine
a_reaction;kiev_central_kiev
