the_elections;the_background_of_a_civil_war
authorities;the_war
some_national_poll;may
a_scale_event;june_#
st_._petersburg_international_economic_forum;may_#
possible_consequences_of_the_referendums;sunday
#_referendums;sunday
mayor;may_#
a_telephone_conversation;the_american_initiative
election;the_entire_territory_of_the_the_country_country
duma;april
modern_russian_history;december_#_#
elections;may_#
the_geneva_talks;april_#
european_union;may_#
a_fair_election;may_#
