country;the_eu_ukraine_the_eu_
the_international_forces;the_country_the_country
many;the_a_country_that_despite_having_lived_through_the_cutting-edge_social_experiment_of_communism_remains_deeply_conservative_country
detainees;the_police_compound
commanders;a_contingent_of_between_#
the_international_forces;the_country_the_country
those;buildings
the_building;their_anti-govt_protesters
