we;our
workers;their_these_cyberintrusions_homes_hickton_david_hickton
hundreds_of_millions;a_peace_deal
the_energoatom_company;an_estimated_$_#_#
too_many;their_many
some_#_percent_of_the_population;their_lives_its_communists
