#;russia_russia
russia_kiev_;ukraine_ukraine
the`_honour_of_the_uniform_';no_cover
that_russia;china
some_officers;the_black_and_orange_st_._george_'s_ribbon
eu_energy_commissioner_gunther_oettinger;germany_'s_capital_berlin
president_vladimir_putin;washington
steinmeier_german_foreign_minister_frank-walter_steinmeier;his_his_russian_counterpart_sergei_lavrov_backing
moscow;ukraine_russia_eu_ukraine
