koval;_mikhail_koval
the_state_ria_novosti_news_agency;russia_'s_russia_'s
afp;_agence_france-presse
news_agency_rapsi;navalny
ria_novosti;kremlin_the_kremlin
holder;us_the_united_states
interfax_news_agency;crimea_'s
interfax_news_agency;crimea_'s
