memorandum;a_a_consensus
last_year_bilateral_trade;$_#_#
the_geneva_geneva;last_month
gas;#_#_u.s._dollars
additional_forces_and_means;slavyansk
kiev_kiev;#_#_u.s._dollars
the_total_death_toll;#
may_1;#_#_u.s._dollars
an_international_agreement;this_last_month
russia;#_#_u.s._dollars
the_overall_number_of_ukrainian_troops;#_personnel
the_overall_number_of_ukrainian_troops;#_personnel
