bulgaria;eu_restrictions
states;the_soviet_victory
long_career_of_homosexuality;u.s._president_barack_obama
this_freedom_house_study;the_internet
bill;relevant_committees
states;the_soviet_victory
this;april_#_events
an_american_official;remarks_the_remarks
