the_diplomat;the_condition_of_anonymity
the_united_nations;friday_of_the_alarming_deterioration_of_the_human_rights_situation
a_spokesperson;the_proposal
official;condition_of_anonymity
european_union_foreign_policy_chief_catherine_ashton;behalf_of_the_#_six_world_powers
