a_cameraman;the_ntv_russian_ntv
defendants;unit_#_of_the_people_'s_liberation_army
cia;our_our_ukrainian_partners_and_friends
we;ukraine_ukraine
united_states;germany
united_states;germany
most_noteworthy_job;an_infamous_fraudster_sergei
we;our
washington;kiev_kiev
we;our
we;our
cia;our_our_ukrainian_partners_and_friends
