#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
#_operational_groups;several_checkpoints
#_men;may
the_us_the_us;its_owned_iraq
#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
syrian_authorities;buildings_equipment_and_empty_mustard_gas_containers
#_men;may
#_men;may
#_men;may
#_men;may
#_men;may
