energy_minister_hamid_chitchian;his_russian_counterpart_aleksandr_novak
partners;their_the_other_27_partners
the_insatiable_energy_demands_of_india;the_available_energy_reserve_of_russia
partners;their_the_other_27_partners
russian_prime_minister_dmitry_medvedev;his_russian_prime_minister_dmitry_medvedev
delhi;dinkar_khullar
washington_the_south_china_sea;the_general_martin_dempsey_top_u.s._military_officer
united_states;modi_nationalist_narendra_modi
