the_white_house;its_the_white_house
i;kiev_kiev
emergency_jonathan;abuja
transdniestrian_republic;moscow_moscow
delegation;moscow_moscow
sevastopol;russia_!_russia
russia_!_russia;red
team;the_a_separatist_checkpoint_at_kombikormovyi
all_illegally_seized_buildings;legitimate_owners
i;kiev_kiev
the_government_institutions;their_bases
