director_general_of_the_federal_passenger_company_mikhail_akulov;tuesday
verkhovna_rada_deputy_speaker_ruslan_koshulynsky;friday
ukrainian_foreign_ministry_spokesman_yevgen_perebeynis;thursday
russian_first_deputy_prime_minister_igor_shuvalov;friday
japanese_foreign_minister_fumio_kishida;wednesday
department_spokeswoman_jen_psaki;wednesday
_russia_eu_ukraine;friday
