barack_obama;sunday
ukrainian_presidetial_candidate_yuri_boyko;monday
the_head_donetsk_election_commission;saturday
press_service;thursday
election_commission;saturday
russian_deputy_foreign_minister_gennady_gatilov;thursday
minister_of_economic_development_and_trade_pavel_sheremeta;wednesday
vladimir_kalyapin;tuesday
risks;wednesday
election_commission;saturday
committee;monday
the_head_donetsk_election_commission;saturday
