Russia;PLA
Kerry;London
Miller;RIA
Donetsk;Horlivka
Donetsk;Horlivka
Ukraine;Kiev
Ukraine;Russia
Ukraine;Kiev
Ukraine;SS
Rompuy;Kiev
Donetsk;Horlivka
Donetsk;Horlivka
Merkel;Washington
GE;Slovyansk
